Task,Model Name,Params (M) ↓,Epochs,F1 (b) ↑,mAP50 (b) ↑,mAP50-95 (b) ↑,F1 (m) ↑,mAP50 (m) ↑,mAP50-95 (m) ↑
Detect,YOLO11X-640NF,56.9,98,0.9510,0.9612,0.9087,None,None,None
Detect,YOLO11X-640F,56.9,79,0.9470,0.9555,0.9027,None,None,None
Detect,YOLO11X-1280F,56.9,73,0.9394,0.9492,0.8881,None,None,None
Detect,RTDETR-X,67.4,60,0.9510,0.9612,0.9087,None,None,None
Segment,YOLO11X-SEG-640NF,62.1,71,0.9498,0.9594,0.9068,0.9459,0.9548,0.8675
Segment,YOLO11X-SEG-640F,62.1,79,0.9433,0.9551,0.901298957,0.9382,0.9487,0.8589
Segment,YOLO11X-SEG-1280F,62.1,88,0.9433,0.9561,0.9023,0.9403,0.9510,0.8711
