Task,Model Name,Params (M) ↓,File Size (MB) ↓,Epochs,Optimizer,F1 (b) ↑,mAP50 (b) ↑,mAP50-95 (b) ↑,F1 (m) ↑,mAP50 (m) ↑,mAP50-95 (m) ↑
Detect,YOLO11N,2.6,5.3,70,AdamW,0.9622,0.9675,0.9171,None,None,None
Detect,YOLO11M,20.1,39.6,92,SGD,0.9709,0.975,0.9351,None,None,None
Detect,YOLO11X,56.9,111.8,100,SGD,0.9729,0.9776,0.9391,None,None,None
Segment,YOLO11N-SEG,2.9,5.9,100,AdamW,0.9643,0.9724,0.9232,0.9595,0.9654,0.8905
Segment,YOLO11M-SEG,22.4,44.1,88,SGD,0.9725,0.9776,0.9389,0.9669,0.9702,0.9091
Segment,YOLO11X-SEG,62.1,121.9,100,SGD,0.9731,0.9775,0.9414,0.9688,0.9719,0.9126
